-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
RH2M,2000,13.0,-12.5,29.36,15.68,13.1,28.0,29.72,61.66,76.32,85.09,85.33,73.95,48.42,18.52,47.17
RH2M,2000,13.0,-13.125,34.28,16.42,15.24,29.02,27.85,58.86,74.39,83.51,83.13,72.06,48.67,18.3,46.89
RH2M,2000,13.0,-13.75,41.15,19.81,18.54,31.75,28.39,57.21,74.82,83.06,83.3,73.23,49.51,22.15,48.66
RH2M,2000,13.0,-14.375,45.25,24.84,23.76,36.21,31.16,57.9,77.22,84.14,85.22,76.33,52.48,26.93,51.87
RH2M,2000,13.0,-15.0,48.43,31.99,33.78,41.61,35.61,59.68,79.93,85.56,86.49,79.34,56.38,31.95,55.97
RH2M,2000,13.0,-15.625,55.23,42.22,44.75,45.65,41.24,62.21,81.38,86.54,87.38,81.74,62.65,40.98,61.06
RH2M,2000,13.0,-16.25,61.72,45.62,50.88,51.26,49.92,66.13,81.76,87.74,89.55,85.96,68.77,46.6,65.56
RH2M,2000,13.0,-16.875,69.98,58.77,72.68,76.59,77.45,80.56,83.59,86.49,87.0,82.14,71.59,61.07,75.72
RH2M,2000,13.5,-12.5,26.26,13.99,11.25,23.96,23.44,53.53,71.94,84.04,82.75,66.56,40.71,16.7,43.01
RH2M,2000,13.5,-13.125,32.81,15.69,12.18,25.23,23.57,50.09,67.82,79.33,76.32,63.05,39.74,17.53,42.03
RH2M,2000,13.5,-13.75,35.23,18.53,14.73,27.31,24.9,50.14,68.29,78.46,76.64,64.4,41.4,19.76,43.39
RH2M,2000,13.5,-14.375,35.09,17.67,15.34,28.62,27.19,50.92,69.76,80.04,81.53,68.77,45.39,21.35,45.22
RH2M,2000,13.5,-15.0,38.04,22.52,22.67,32.93,32.62,54.16,72.22,82.26,83.69,72.81,47.03,25.34,48.94
RH2M,2000,13.5,-15.625,45.26,32.22,32.08,38.76,39.06,58.42,75.6,84.41,85.56,77.76,53.09,30.46,54.46
RH2M,2000,13.5,-16.25,49.94,36.58,43.52,49.16,50.05,64.67,77.62,85.4,87.0,81.78,57.72,35.64,60.0
RH2M,2000,13.5,-16.875,66.07,56.62,70.66,75.09,77.36,80.72,82.65,84.39,84.81,79.4,66.38,56.28,73.42
RH2M,2000,14.0,-12.5,25.06,12.93,10.92,20.35,19.8,45.47,66.08,80.4,77.29,59.76,34.95,16.61,39.22
RH2M,2000,14.0,-13.125,24.83,12.61,10.46,21.03,20.22,43.79,61.65,73.92,70.78,58.0,35.73,16.3,37.52
RH2M,2000,14.0,-13.75,27.34,13.47,10.68,21.49,21.61,44.0,61.17,72.97,71.26,58.93,38.16,17.67,38.3
RH2M,2000,14.0,-14.375,26.83,14.04,11.98,23.04,24.64,45.33,62.66,75.63,76.14,62.71,40.28,18.87,40.26
RH2M,2000,14.0,-15.0,32.36,17.77,17.22,27.11,29.98,49.22,65.3,78.05,78.63,65.73,41.36,21.96,43.81
RH2M,2000,14.0,-15.625,36.7,23.52,25.72,33.23,36.64,54.05,69.31,80.73,81.31,70.85,43.92,24.46,48.45
RH2M,2000,14.0,-16.25,41.02,29.36,35.89,42.38,46.37,60.63,72.75,82.0,83.41,75.91,47.54,29.67,53.99
RH2M,2000,14.0,-16.875,58.92,50.6,61.18,67.37,71.53,77.91,79.98,81.89,82.66,76.68,60.31,51.61,68.44
RH2M,2000,14.5,-12.5,24.5,12.07,10.89,17.49,17.93,39.49,57.83,71.87,67.9,55.23,34.39,17.73,35.69
RH2M,2000,14.5,-13.125,23.11,12.22,10.5,18.01,18.55,39.57,55.8,70.54,67.16,56.77,34.17,17.5,35.4
RH2M,2000,14.5,-13.75,23.99,13.43,10.64,18.16,20.11,38.91,53.87,68.13,65.79,54.32,34.06,18.92,35.1
RH2M,2000,14.5,-14.375,25.12,14.63,12.16,19.37,23.59,39.75,55.15,68.14,67.43,55.3,34.74,20.49,36.4
RH2M,2000,14.5,-15.0,26.32,16.6,15.77,22.29,28.64,42.83,57.39,69.69,69.81,58.12,35.67,21.41,38.79
RH2M,2000,14.5,-15.625,30.83,21.21,22.52,28.53,36.05,48.23,61.49,72.43,73.16,61.96,37.67,23.47,43.21
RH2M,2000,14.5,-16.25,35.39,25.5,31.4,37.63,45.19,54.87,66.64,76.02,76.73,66.5,38.48,26.46,48.49
RH2M,2000,14.5,-16.875,48.07,36.29,48.27,55.04,60.87,67.27,72.89,78.31,79.91,73.31,51.49,39.7,59.37
RH2M,2000,15.0,-12.5,22.94,12.11,10.97,16.23,17.8,36.42,54.74,70.79,69.05,57.61,38.59,20.74,35.75
RH2M,2000,15.0,-13.125,24.11,13.21,11.23,16.79,18.21,36.3,53.14,68.15,65.23,56.67,38.47,21.45,35.32
RH2M,2000,15.0,-13.75,23.58,13.57,10.55,16.56,19.3,36.34,51.62,66.36,63.93,54.59,36.81,21.28,34.61
RH2M,2000,15.0,-14.375,23.86,14.73,11.78,17.96,23.14,38.06,52.23,65.86,64.08,53.57,34.85,22.01,35.25
RH2M,2000,15.0,-15.0,25.0,16.85,15.72,21.45,29.0,41.2,54.5,66.83,66.23,55.56,34.37,22.45,37.51
RH2M,2000,15.0,-15.625,27.23,20.28,22.76,28.48,37.72,46.74,57.61,68.6,69.51,58.88,34.97,23.63,41.44
RH2M,2000,15.0,-16.25,34.06,26.45,33.55,40.45,50.19,54.93,62.08,70.44,72.38,62.31,38.53,28.3,47.88
RH2M,2000,15.0,-16.875,50.01,38.66,53.02,60.71,67.97,67.71,70.31,74.14,76.29,70.07,54.44,43.01,60.6
RH2M,2000,15.5,-12.5,21.98,11.36,9.94,14.43,16.18,34.46,52.52,68.82,67.31,56.79,38.7,23.8,34.77
RH2M,2000,15.5,-13.125,24.13,13.64,11.23,15.95,17.82,34.88,51.06,65.33,62.01,54.37,39.43,24.77,34.63
RH2M,2000,15.5,-13.75,22.65,13.49,10.5,16.05,19.1,35.82,51.58,66.24,62.99,54.71,38.23,22.19,34.54
RH2M,2000,15.5,-14.375,23.25,14.84,11.86,17.85,22.99,38.06,51.41,65.43,62.66,51.9,34.02,22.56,34.81
RH2M,2000,15.5,-15.0,24.66,17.66,16.35,21.66,29.48,42.12,53.56,65.06,63.31,51.79,32.84,22.83,36.85
RH2M,2000,15.5,-15.625,27.27,21.65,24.42,29.47,39.34,49.23,57.24,65.98,65.79,54.13,33.85,24.47,41.14
RH2M,2000,15.5,-16.25,33.82,27.86,36.3,43.84,54.59,60.7,64.89,68.58,69.04,59.21,39.35,30.64,49.14
RH2M,2000,15.5,-16.875,66.39,59.07,72.92,80.78,85.61,85.55,83.26,79.69,80.59,75.06,68.72,60.36,74.87
RH2M,2001,13.0,-12.5,11.6,9.11,14.07,19.22,32.48,61.23,73.77,80.19,78.95,64.77,32.43,18.93,41.59
RH2M,2001,13.0,-13.125,11.42,9.06,15.41,20.01,31.95,57.32,69.53,74.25,74.55,60.79,31.36,20.99,39.91
RH2M,2001,13.0,-13.75,12.37,9.74,17.31,21.21,32.02,58.17,71.0,74.79,75.0,61.01,33.81,23.2,40.99
RH2M,2001,13.0,-14.375,15.58,11.71,20.55,23.78,33.83,61.74,76.22,79.47,79.34,64.12,38.27,26.64,44.47
RH2M,2001,13.0,-15.0,18.86,14.92,24.42,27.78,37.14,65.05,80.49,83.92,83.9,67.98,41.77,30.38,48.25
RH2M,2001,13.0,-15.625,26.78,20.77,29.86,34.01,43.31,69.64,83.27,86.16,86.43,75.63,49.95,36.96,53.76
RH2M,2001,13.0,-16.25,31.51,26.9,38.19,43.11,52.81,71.86,84.05,87.28,88.17,77.48,57.96,42.78,58.69
RH2M,2001,13.0,-16.875,52.46,51.6,67.19,72.92,79.46,81.64,84.33,85.96,86.05,79.7,67.98,63.28,72.84
RH2M,2001,13.5,-12.5,11.29,8.91,12.34,15.74,27.81,56.09,70.56,77.32,76.79,59.68,24.95,17.1,38.4
RH2M,2001,13.5,-13.125,11.08,8.81,12.92,16.15,27.2,50.8,64.69,69.04,70.21,52.77,24.22,17.97,35.65
RH2M,2001,13.5,-13.75,12.24,9.61,14.39,17.26,28.11,51.96,66.77,70.11,71.12,53.4,25.49,19.77,36.86
RH2M,2001,13.5,-14.375,12.85,10.02,16.48,19.67,30.8,55.13,71.58,75.36,76.05,57.7,29.51,22.38,39.98
RH2M,2001,13.5,-15.0,15.84,12.36,20.26,24.01,35.47,58.65,75.12,79.58,80.03,60.67,34.23,26.2,43.73
RH2M,2001,13.5,-15.625,19.69,15.78,24.81,29.84,42.3,63.73,78.96,83.49,84.03,68.78,40.26,31.06,48.77
RH2M,2001,13.5,-16.25,26.23,23.52,35.25,41.64,53.83,67.57,80.31,85.5,86.35,73.91,50.28,38.55,55.44
RH2M,2001,13.5,-16.875,52.03,50.67,65.23,71.88,80.07,80.92,82.97,84.75,84.07,77.67,65.84,61.69,71.61
RH2M,2001,14.0,-12.5,11.5,9.12,11.86,13.58,23.82,48.49,66.07,73.53,73.02,50.79,20.71,17.13,35.14
RH2M,2001,14.0,-13.125,10.97,8.86,12.44,14.21,23.54,44.43,61.0,64.88,66.53,45.72,20.31,16.91,32.63
RH2M,2001,14.0,-13.75,11.27,8.99,13.53,15.44,24.83,45.52,62.63,65.85,67.66,46.65,22.07,17.57,33.66
RH2M,2001,14.0,-14.375,12.0,9.37,15.35,18.02,27.98,48.84,66.39,71.02,72.69,49.46,25.18,19.26,36.46
RH2M,2001,14.0,-15.0,14.25,11.17,18.69,22.55,32.76,52.79,69.47,74.85,76.33,52.66,29.63,22.56,39.98
RH2M,2001,14.0,-15.625,16.35,12.72,22.51,28.11,38.54,56.93,73.2,79.06,80.09,59.54,34.93,26.86,44.26
RH2M,2001,14.0,-16.25,21.97,17.91,30.85,38.25,48.59,61.81,75.28,81.71,82.52,67.07,45.07,33.82,50.6
RH2M,2001,14.0,-16.875,46.58,43.6,58.24,65.61,73.88,78.03,80.01,82.34,81.63,73.89,63.54,56.34,67.11
RH2M,2001,14.5,-12.5,12.02,9.41,11.86,12.75,20.71,40.78,59.24,64.67,64.87,41.04,19.48,17.54,31.34
RH2M,2001,14.5,-13.125,11.94,9.37,12.84,13.32,21.18,39.15,58.01,63.82,64.03,36.28,20.0,17.14,30.73
RH2M,2001,14.5,-13.75,12.9,9.63,14.05,14.38,22.74,39.82,56.83,61.61,63.64,37.29,22.25,17.5,31.19
RH2M,2001,14.5,-14.375,13.92,10.15,16.09,16.87,25.79,42.65,58.65,64.44,66.82,40.38,25.32,18.97,33.48
RH2M,2001,14.5,-15.0,14.74,11.02,18.81,20.87,29.88,45.87,60.79,67.81,69.96,44.31,28.83,21.13,36.32
RH2M,2001,14.5,-15.625,16.01,12.12,23.03,27.58,35.96,50.62,65.03,71.93,73.56,51.65,34.73,25.09,40.78
RH2M,2001,14.5,-16.25,19.12,14.85,30.44,37.36,44.15,56.11,69.88,76.02,76.28,58.17,42.22,30.21,46.42
RH2M,2001,14.5,-16.875,34.68,30.04,49.04,55.15,60.66,67.19,73.62,78.45,79.19,69.18,58.29,44.76,58.51
RH2M,2001,15.0,-12.5,12.93,10.11,12.33,13.01,19.33,35.95,57.48,61.4,61.61,38.24,19.63,18.18,30.15
RH2M,2001,15.0,-13.125,14.6,10.88,13.87,14.1,19.96,34.56,55.82,61.29,59.89,33.13,21.37,18.63,29.97
RH2M,2001,15.0,-13.75,14.29,10.44,14.62,14.58,21.11,35.06,54.88,60.22,59.88,33.32,22.71,18.22,30.07
RH2M,2001,15.0,-14.375,14.98,10.81,16.94,17.17,24.67,37.83,55.41,60.82,61.21,35.58,25.72,19.06,31.81
RH2M,2001,15.0,-15.0,15.6,11.56,20.14,21.55,30.2,42.22,57.91,64.47,64.59,39.0,29.3,20.82,34.92
RH2M,2001,15.0,-15.625,16.61,12.66,24.98,28.88,37.81,47.67,60.98,68.78,68.64,45.34,34.76,24.83,39.49
RH2M,2001,15.0,-16.25,20.73,16.09,34.7,41.21,47.77,54.24,64.05,70.69,71.36,53.61,44.71,31.07,46.02
RH2M,2001,15.0,-16.875,41.6,34.93,58.54,62.39,64.96,66.28,70.04,75.16,75.63,67.24,60.45,48.82,60.65
RH2M,2001,15.5,-12.5,13.32,9.9,11.56,12.05,16.63,31.63,54.72,57.07,57.04,33.34,18.32,17.48,27.88
RH2M,2001,15.5,-13.125,16.3,12.16,14.26,14.28,17.99,31.64,52.2,56.51,54.94,30.43,21.7,19.54,28.61
RH2M,2001,15.5,-13.75,14.94,11.09,15.4,15.12,19.11,32.6,52.8,58.73,55.36,30.47,22.78,18.93,29.06
RH2M,2001,15.5,-14.375,15.89,11.59,18.07,17.96,23.1,36.02,52.83,57.72,56.31,32.01,26.05,19.55,30.71
RH2M,2001,15.5,-15.0,16.52,12.51,21.51,22.78,29.94,41.36,55.47,60.11,58.7,34.44,29.36,21.09,33.77
RH2M,2001,15.5,-15.625,17.84,13.83,27.11,31.09,39.51,48.72,59.13,64.54,62.38,40.86,35.23,25.36,38.94
RH2M,2001,15.5,-16.25,23.61,18.41,39.16,45.18,52.82,59.13,65.1,68.66,65.97,51.46,46.78,33.33,47.63
RH2M,2001,15.5,-16.875,62.0,57.2,78.26,80.85,84.35,83.16,80.76,81.19,79.01,74.07,68.57,64.99,74.64
RH2M,2002,13.0,-12.5,17.62,10.75,15.32,16.51,26.39,62.47,78.01,82.86,80.26,66.06,26.65,18.43,41.98
RH2M,2002,13.0,-13.125,17.68,10.53,15.62,17.26,26.13,56.81,66.8,75.39,75.31,65.35,26.91,17.8,39.48
RH2M,2002,13.0,-13.75,18.96,10.45,16.39,18.29,27.11,53.25,63.55,74.16,74.62,65.73,28.28,18.47,39.29
RH2M,2002,13.0,-14.375,22.05,11.45,18.51,20.46,29.05,53.71,63.53,75.23,78.69,67.69,28.82,19.63,40.92
RH2M,2002,13.0,-15.0,25.97,14.37,22.13,24.23,31.97,56.01,64.73,77.07,84.01,72.05,30.14,21.16,43.84
RH2M,2002,13.0,-15.625,32.08,19.76,27.91,30.01,37.09,60.79,68.13,77.96,87.04,79.23,36.66,25.13,48.66
RH2M,2002,13.0,-16.25,36.17,24.35,35.96,38.64,46.5,66.04,71.43,79.8,88.43,79.12,42.11,28.98,53.3
RH2M,2002,13.0,-16.875,55.5,52.52,67.16,73.44,78.38,81.2,80.08,83.07,86.86,81.4,62.65,52.99,71.37
RH2M,2002,13.5,-12.5,17.26,10.02,14.41,14.94,22.52,56.97,72.27,81.78,77.7,61.23,22.17,18.3,39.33
RH2M,2002,13.5,-13.125,17.64,9.82,14.67,15.39,22.52,48.61,58.85,72.2,69.17,58.16,22.5,17.94,35.8
RH2M,2002,13.5,-13.75,18.94,10.12,15.58,16.38,23.63,46.37,56.14,71.21,69.28,59.61,22.38,18.42,35.85
RH2M,2002,13.5,-14.375,21.34,11.3,17.54,18.52,25.7,48.06,56.61,71.51,75.0,62.97,24.49,18.96,37.84
RH2M,2002,13.5,-15.0,25.52,14.23,20.84,22.63,29.03,51.51,57.96,73.65,79.58,65.35,26.4,20.96,40.81
RH2M,2002,13.5,-15.625,30.29,17.91,25.65,28.2,34.68,57.04,61.33,75.96,84.51,72.87,30.0,22.92,45.28
RH2M,2002,13.5,-16.25,35.92,24.68,36.15,39.69,47.24,64.0,66.64,77.99,87.09,76.75,37.64,27.85,51.97
RH2M,2002,13.5,-16.875,56.72,53.14,65.98,72.68,78.6,80.92,79.23,82.06,85.48,80.17,61.66,54.31,71.01
RH2M,2002,14.0,-12.5,17.69,10.19,14.25,14.35,19.5,48.64,62.85,78.21,72.03,51.53,19.15,18.52,35.75
RH2M,2002,14.0,-13.125,18.06,10.09,14.5,14.84,19.85,41.64,52.49,68.7,65.48,51.74,18.6,17.79,32.98
RH2M,2002,14.0,-13.75,19.14,10.32,15.02,15.61,20.85,40.97,49.74,66.79,65.8,53.75,19.94,17.92,33.15
RH2M,2002,14.0,-14.375,21.63,11.36,16.52,17.7,22.61,43.11,49.95,67.3,71.1,57.21,22.0,18.57,35.08
RH2M,2002,14.0,-15.0,25.6,13.98,19.76,21.82,25.96,46.72,52.13,69.85,74.84,59.91,24.01,20.3,38.06
RH2M,2002,14.0,-15.625,29.44,17.18,24.81,27.21,31.39,51.61,55.33,72.76,79.86,65.33,26.48,21.84,42.09
RH2M,2002,14.0,-16.25,35.01,23.79,34.5,37.26,42.9,58.82,61.08,74.96,83.69,71.04,34.03,26.3,48.77
RH2M,2002,14.0,-16.875,53.31,48.12,60.24,65.41,71.45,77.24,75.95,79.88,83.25,76.88,57.03,50.42,66.7
RH2M,2002,14.5,-12.5,18.08,10.5,14.39,14.54,17.3,39.56,50.69,68.63,61.85,41.93,17.81,19.27,31.36
RH2M,2002,14.5,-13.125,18.88,10.59,14.83,15.25,17.83,36.19,45.6,65.76,63.33,42.79,17.71,18.77,30.76
RH2M,2002,14.5,-13.75,20.22,10.81,15.19,15.83,18.66,35.81,43.29,62.24,62.43,44.64,18.69,19.13,30.71
RH2M,2002,14.5,-14.375,22.98,12.09,16.81,18.04,20.77,37.44,43.81,61.14,65.06,48.1,20.44,20.02,32.36
RH2M,2002,14.5,-15.0,26.05,14.53,19.69,22.05,24.28,40.5,46.24,62.74,68.71,51.95,22.29,21.0,35.13
RH2M,2002,14.5,-15.625,29.15,17.94,25.12,28.51,30.47,45.65,50.43,66.12,72.71,57.74,26.88,22.67,39.58
RH2M,2002,14.5,-16.25,33.12,22.55,33.85,37.85,40.37,52.48,55.79,70.51,77.03,63.64,31.9,24.58,45.44
RH2M,2002,14.5,-16.875,43.11,36.07,50.53,54.7,57.94,64.91,66.23,74.55,80.12,72.08,48.3,38.92,57.41
RH2M,2002,15.0,-12.5,18.88,11.22,14.91,15.27,17.09,35.52,46.35,63.2,57.31,35.9,17.76,21.78,29.73
RH2M,2002,15.0,-13.125,20.77,11.8,15.69,16.08,17.51,32.56,43.18,61.37,58.35,35.81,19.05,21.01,29.55
RH2M,2002,15.0,-13.75,21.9,11.41,15.66,16.26,17.51,32.23,41.23,58.87,57.97,37.82,18.77,19.82,29.24
RH2M,2002,15.0,-14.375,24.55,12.79,17.59,18.96,19.8,34.15,42.62,57.97,58.74,41.29,19.76,20.09,30.82
RH2M,2002,15.0,-15.0,27.79,15.6,20.96,23.57,24.22,38.51,45.94,59.9,63.0,46.28,22.02,21.07,34.19
RH2M,2002,15.0,-15.625,30.5,19.58,26.86,30.96,32.08,44.24,50.5,62.46,67.84,52.74,26.44,22.71,39.03
RH2M,2002,15.0,-16.25,33.32,25.54,37.63,42.7,44.57,52.24,56.34,65.3,70.69,60.06,33.62,26.41,45.82
RH2M,2002,15.0,-16.875,45.07,42.54,58.64,62.49,63.1,64.83,66.16,71.2,75.97,70.09,52.5,44.17,59.83
RH2M,2002,15.5,-12.5,18.81,10.72,13.96,14.36,15.72,30.72,39.56,57.79,53.71,30.07,16.92,18.77,26.87
RH2M,2002,15.5,-13.125,22.0,12.36,15.89,16.15,17.07,29.62,37.91,56.48,53.85,31.55,19.34,20.67,27.85
RH2M,2002,15.5,-13.75,24.01,12.18,16.32,17.05,17.32,29.9,37.98,56.75,55.59,33.37,18.46,19.84,28.34
RH2M,2002,15.5,-14.375,26.54,14.03,18.62,20.03,19.7,32.25,40.81,56.0,54.66,36.9,19.56,20.03,30.04
RH2M,2002,15.5,-15.0,29.34,16.78,22.22,24.9,24.36,37.27,45.79,58.01,57.45,41.89,21.18,20.91,33.46
RH2M,2002,15.5,-15.625,32.12,21.02,29.17,33.31,33.26,44.7,52.45,60.87,62.15,48.65,25.8,23.18,39.01
RH2M,2002,15.5,-16.25,35.88,28.48,41.69,46.19,49.15,56.57,60.91,65.29,66.77,57.09,35.55,28.61,47.8
RH2M,2002,15.5,-16.875,61.72,63.28,77.38,80.55,84.19,83.86,80.91,80.34,80.9,78.03,67.68,62.36,75.16
RH2M,2003,13.0,-12.5,17.71,14.06,11.92,21.16,29.57,49.21,75.0,86.52,86.62,83.79,64.92,36.74,48.3
RH2M,2003,13.0,-13.125,16.32,14.53,12.92,21.34,29.7,48.09,73.02,86.99,88.1,84.54,71.01,50.71,49.98
RH2M,2003,13.0,-13.75,15.81,15.5,14.07,22.18,30.65,47.86,73.33,87.45,88.12,84.34,72.28,56.73,50.91
RH2M,2003,13.0,-14.375,16.37,17.45,15.74,23.81,32.76,50.74,75.57,88.09,88.1,84.19,71.52,55.72,51.88
RH2M,2003,13.0,-15.0,18.42,21.09,18.89,26.62,36.4,54.55,78.34,88.6,88.21,84.12,69.06,47.1,52.8
RH2M,2003,13.0,-15.625,22.59,27.17,24.42,31.38,43.0,60.23,81.23,89.08,88.21,84.71,69.19,49.1,56.02
RH2M,2003,13.0,-16.25,26.14,33.83,33.41,39.96,53.6,63.77,82.14,89.54,89.69,88.11,73.06,52.61,60.64
RH2M,2003,13.0,-16.875,51.4,66.08,66.49,73.99,80.74,80.35,84.28,87.05,86.53,83.68,72.82,60.53,74.52
RH2M,2003,13.5,-12.5,16.66,13.43,10.68,17.52,25.16,43.22,71.69,85.47,85.96,82.33,58.89,29.9,45.27
RH2M,2003,13.5,-13.125,15.89,13.73,10.94,17.92,25.35,41.95,68.45,85.34,86.52,82.95,67.76,49.02,47.36
RH2M,2003,13.5,-13.75,16.06,14.89,11.83,18.92,26.85,42.37,69.81,85.96,86.42,82.38,67.92,51.49,48.11
RH2M,2003,13.5,-14.375,16.39,16.85,13.4,20.64,30.2,45.4,71.67,86.54,87.01,83.03,67.58,48.08,49.09
RH2M,2003,13.5,-15.0,18.28,20.53,17.15,23.87,35.36,49.81,73.95,86.82,86.99,82.72,63.82,40.74,50.18
RH2M,2003,13.5,-15.625,20.52,25.59,22.71,28.8,42.55,55.83,77.76,87.59,87.31,83.53,62.86,40.79,53.15
RH2M,2003,13.5,-16.25,26.02,35.41,33.88,40.21,54.97,62.6,79.31,87.59,87.63,84.98,63.94,40.72,58.23
RH2M,2003,13.5,-16.875,52.53,67.52,65.8,73.54,81.69,81.4,83.04,84.92,84.19,80.51,68.16,56.69,73.34
RH2M,2003,14.0,-12.5,16.69,13.44,10.24,15.65,21.43,37.32,67.3,84.13,84.67,79.08,48.3,21.51,41.83
RH2M,2003,14.0,-13.125,16.28,13.6,10.43,15.84,22.36,36.66,63.99,83.78,85.57,81.37,62.77,36.56,44.28
RH2M,2003,14.0,-13.75,16.16,14.62,11.09,16.52,24.6,37.67,65.14,84.01,85.62,81.54,63.91,41.04,45.35
RH2M,2003,14.0,-14.375,16.38,16.66,12.56,18.06,28.31,41.13,66.87,84.42,85.74,81.42,61.49,34.93,45.84
RH2M,2003,14.0,-15.0,17.84,20.31,16.27,21.66,33.73,45.65,69.16,84.17,85.27,79.97,57.91,34.89,47.4
RH2M,2003,14.0,-15.625,19.52,25.37,22.06,27.32,40.47,51.18,72.51,84.49,85.53,79.88,54.87,33.79,49.9
RH2M,2003,14.0,-16.25,24.87,34.53,32.22,37.79,51.4,58.82,74.9,84.18,85.14,79.91,54.58,32.37,54.33
RH2M,2003,14.0,-16.875,48.53,62.06,58.84,66.84,76.41,78.53,80.44,82.45,82.53,78.05,63.75,53.05,69.31
RH2M,2003,14.5,-12.5,17.52,13.66,10.42,14.47,18.47,32.86,61.1,81.58,82.87,75.83,46.93,24.72,40.21
RH2M,2003,14.5,-13.125,17.31,14.09,10.73,14.67,19.98,33.03,61.38,82.33,84.39,78.7,55.7,30.04,42.04
RH2M,2003,14.5,-13.75,17.11,15.04,11.13,15.18,22.36,34.6,59.38,81.77,84.85,79.08,53.57,28.46,42.04
RH2M,2003,14.5,-14.375,17.49,17.35,12.7,16.86,25.95,38.19,59.21,79.73,84.0,75.56,46.25,24.69,41.64
RH2M,2003,14.5,-15.0,18.4,20.85,16.5,20.46,30.77,41.94,60.48,77.71,82.25,72.79,45.03,25.7,42.87
RH2M,2003,14.5,-15.625,19.98,26.77,23.16,26.9,37.85,47.26,63.91,77.41,81.87,73.41,47.91,28.61,46.36
RH2M,2003,14.5,-16.25,22.88,34.96,31.82,36.72,46.82,54.1,68.31,78.58,81.77,72.07,47.03,28.26,50.35
RH2M,2003,14.5,-16.875,37.16,53.03,48.53,55.46,62.71,66.92,73.64,78.41,81.66,76.18,57.75,41.94,61.13
RH2M,2003,15.0,-12.5,18.77,14.22,10.99,14.24,16.95,30.99,56.46,77.46,78.2,64.52,40.9,21.08,37.21
RH2M,2003,15.0,-13.125,19.0,15.14,11.63,14.72,17.9,31.57,54.13,78.47,80.97,67.62,44.45,22.38,38.3
RH2M,2003,15.0,-13.75,17.89,15.61,11.31,14.63,19.63,33.22,52.47,77.08,81.93,67.79,43.27,22.98,38.28
RH2M,2003,15.0,-14.375,17.95,18.16,13.18,16.46,23.59,36.46,52.75,73.34,80.68,65.64,40.15,23.37,38.59
RH2M,2003,15.0,-15.0,18.84,22.22,17.95,20.6,29.32,40.92,54.41,70.24,78.66,63.77,38.36,23.4,39.98
RH2M,2003,15.0,-15.625,20.71,29.26,25.42,27.7,38.41,46.67,57.06,69.51,77.67,64.52,38.67,23.62,43.34
RH2M,2003,15.0,-16.25,24.9,40.06,35.85,40.34,50.16,54.72,61.37,70.76,77.15,69.05,45.04,27.52,49.77
RH2M,2003,15.0,-16.875,42.37,61.26,55.7,62.57,66.02,67.73,69.77,74.46,78.56,74.61,59.25,44.11,63.0
RH2M,2003,15.5,-12.5,18.7,13.5,10.09,12.75,14.01,29.0,52.01,70.67,69.62,56.19,36.01,18.91,33.58
RH2M,2003,15.5,-13.125,19.86,15.49,11.68,14.2,16.24,30.58,48.61,70.18,71.46,58.45,40.41,22.73,35.11
RH2M,2003,15.5,-13.75,18.97,16.4,11.67,14.21,17.73,32.56,48.41,70.29,74.71,60.38,41.01,21.66,35.77
RH2M,2003,15.5,-14.375,19.01,19.22,13.91,16.13,21.71,36.09,49.23,66.68,73.75,57.16,36.88,22.75,36.13
RH2M,2003,15.5,-15.0,19.69,23.48,19.36,20.6,27.69,41.12,52.16,63.8,71.63,56.8,35.68,22.79,37.97
RH2M,2003,15.5,-15.625,21.55,31.48,28.07,29.17,38.68,48.55,56.61,64.49,71.27,59.81,37.76,24.0,42.67
RH2M,2003,15.5,-16.25,27.44,43.93,39.73,44.34,55.09,60.37,63.89,68.27,72.66,65.91,45.71,29.15,51.39
RH2M,2003,15.5,-16.875,60.14,79.4,73.94,82.7,85.62,85.09,81.66,80.53,80.63,78.39,70.73,59.6,76.48
RH2M,2004,13.0,-12.5,17.76,16.3,14.83,21.71,34.34,66.7,84.23,87.47,87.03,84.6,62.53,40.77,51.63
RH2M,2004,13.0,-13.125,28.55,19.44,16.11,21.63,32.72,67.13,84.03,87.12,87.16,84.39,65.06,43.38,53.17
RH2M,2004,13.0,-13.75,39.11,25.71,19.43,23.0,32.7,65.3,83.36,86.9,87.02,84.18,66.08,47.1,55.09
RH2M,2004,13.0,-14.375,40.74,28.95,21.98,25.4,33.93,66.15,83.33,87.19,87.2,84.14,67.49,49.75,56.45
RH2M,2004,13.0,-15.0,34.4,29.76,24.7,30.09,36.62,69.01,84.11,87.6,87.23,83.53,66.06,48.61,56.89
RH2M,2004,13.0,-15.625,39.45,34.33,28.38,35.72,41.16,71.3,84.61,88.14,87.56,84.17,67.56,55.46,59.9
RH2M,2004,13.0,-16.25,41.88,39.74,34.67,44.28,49.06,69.95,83.88,89.29,89.53,87.19,72.67,58.92,63.49
